,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
533,BG013158 Corp,BAMIIM,101.864,102.391,102.1275,Banco BPM SpA,1.625,02/18/2025,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0273150150963579,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
534,BQ415422 Corp,BAMIIM,100.073,100.283,100.178,Banco BPM SpA,0.875,07/15/2026,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0227980099767244,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
535,AP138030 Corp,BAMIIM,103.654,104.139,103.8965,Banco BPM SpA,4.375,09/21/2027,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0655149029152645,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
536,ZO366735 Corp,BAMIIM,109.0,109.5,109.25,Banco BPM SpA,5.0,09/14/2030,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0639865606621109,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
537,BM906654 Corp,BAMIIM,101.875,102.375,102.125,Banco BPM SpA,3.25,01/14/2031,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.052682053373287,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
538,BQ191409 Corp,BAMIIM,99.894,100.505,100.1995,Banco BPM SpA,2.875,06/29/2031,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0504454567599639,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
539,AQ556025 Corp,BANCAR,103.113,104.009,103.561,Banca Carige SpA,5.0,12/22/2022,BANCAR,,6.11451,516.144,31.5597,,,,83.6404,58.1936,1422.32,231.565,,0.0606174424965799,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
540,ZP166284 Corp,BANCAR,99.5,100.5,100.0,Banca Carige SpA,8.25,12/20/2029,BANCAR,,6.11451,516.144,31.5597,,,,83.6404,58.1936,1422.32,231.565,,0.1267081044754212,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
541,ZP606287 Corp,BANIJA,101.094,101.816,101.455,Banijay Entertainment SASU,3.5,03/01/2025,BANIJA,,,,,,,,,,,,,0.058445912598593,Corporate,Industrial,Communications,Media Entertainment,Corporate,Industrial,Communications,Media Entertainment
542,ZP606292 Corp,BANIJA,103.549,104.033,103.791,Banijay Group SAS,6.5,03/01/2026,BANIJA,17.9669,16.3931,212.717,34.8708,12.0753,139.2,,65.9636,,,,,0.0927124358522567,Corporate,Industrial,Communications,Media Entertainment,Corporate,Industrial,Communications,Media Entertainment
543,AU589355 Corp,BANQUE,102.982,103.482,103.232,Banque Internationale a Luxembourg SA,1.5,09/28/2023,BANQUE,6.07397,6.02123,435.955,26.2498,,,1.44425,81.3417,51.3923,1545.33,165.81099999999998,,0.0177723647641771,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
544,BN570763 Corp,BANQUE,100.149,101.049,100.599,Banque Internationale a Luxembourg SA,0.245,01/26/2026,BANQUE,6.07397,6.02123,435.955,26.2498,,,1.44425,81.3417,51.3923,1545.33,165.81099999999998,,0.011481927218815,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
545,LW061584 Corp,BARY,106.007,106.387,106.197,Barry Callebaut Services NV,2.375,05/24/2024,BARY,34.8209,32.957,117.195,38.6239,3.74473,713.3380000000001,,53.9397,,,,,0.0150967671639359,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
546,EJ458138 Corp,BASGR,103.293,103.446,103.3695,BASF SE,2.0,12/05/2022,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0174566958072804,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
547,BJ757268 Corp,BASGR,100.853,100.98,100.9165,BASF SE,0.1009999999999999,06/05/2023,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0057285206275532,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
548,EK023314 Corp,BASGR,106.54,106.775,106.6575,BASF SE,2.5,01/22/2024,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0149500736760713,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
549,BJ757269 Corp,BASGR,102.784,103.016,102.9,BASF SE,0.25,06/05/2027,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0047555156933292,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
550,AP935256 Corp,BASGR,106.377,106.777,106.577,BASF SE,0.875,11/15/2027,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0071384034945525,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
551,AS665847 Corp,BASGR,112.777,114.006,113.3915,BASF SE,1.5,05/22/2030,BASGR,44.9797,42.0067,60.9998,25.624,2.15003,6495.0,,37.4263,,,,,0.0061678289795181,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
552,AO644270 Corp,BATSLN,100.017,100.022,100.0195,BAT Capital Corp,-0.047,08/16/2021,BATSLN,45.417,45.5175,70.1546,31.9326,4.04294,11383.0,,41.1212,,,,,0.1042331575636733,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
553,EI865065 Corp,BATSLN,101.075,101.121,101.098,BAT International Finance PLC,3.625,11/09/2021,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0659095393457035,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
554,QJ835939 Corp,BATSLN,100.769,100.827,100.798,BAT International Finance PLC,1.0,05/23/2022,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0182747937567165,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
555,EJ440840 Corp,BATSLN,103.62,103.741,103.6805,BAT International Finance PLC,2.375,01/19/2023,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0205315731573285,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
556,EK797855 Corp,BATSLN,101.872,102.03,101.951,BAT International Finance PLC,0.875,10/13/2023,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0147264226510308,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
557,AO644260 Corp,BATSLN,102.262,102.512,102.387,BAT Capital Corp,1.125,11/16/2023,BATSLN,45.417,45.5175,70.1546,31.9326,4.04294,11383.0,,41.1212,,,,,0.0162711828914518,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
558,BH528889 Corp,BATSLN,107.336,107.531,107.4335,BAT Netherlands Finance BV,2.375,10/07/2024,BATSLN,,100.0,0.0,0.0,,,,0.0,,,,,0.0178766264726877,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
559,EJ602759 Corp,BATSLN,107.803,108.145,107.974,BAT International Finance PLC,2.75,03/25/2025,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0210748648714316,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
560,EK797879 Corp,BATSLN,103.757,103.927,103.842,BAT International Finance PLC,1.25,03/13/2027,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0182570455206802,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
561,BH528890 Corp,BATSLN,115.413,115.962,115.6875,BAT Netherlands Finance BV,3.125,04/07/2028,BATSLN,,100.0,0.0,0.0,,,,0.0,,,,,0.0201527926491587,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
562,AO704304 Corp,BATSLN,109.234,109.812,109.523,BAT International Finance PLC,2.25,01/16/2030,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0241263703919165,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
563,EK797903 Corp,BATSLN,100.992,103.959,102.4755,BAT International Finance PLC,2.0,03/13/2045,BATSLN,5.36822,5.32749,774.7510000000001,41.2748,21.3651,912.0,3.35512,88.5682,87.7605,,203.958,,0.0303252876918901,Corporate,Industrial,Consumer Non-Cyclical,Tobacco,Corporate,Industrial,Consumer Non-Cyclical,Tobacco
564,ZR363689 Corp,BAWAG,100.038,100.46,100.249,BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG,0.375,09/03/2027,BAWAG,7.294760000000001,6.994910000000001,364.804,25.5177,,,0.788194,78.4659,60.5254,3933.0,106.668,,0.0140148273887504,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
565,BP371786 Corp,BAWAG,101.379,101.477,101.428,BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG,0.1,05/12/2031,BAWAG,7.294760000000001,6.994910000000001,364.804,25.5177,,,0.788194,78.4659,60.5254,3933.0,106.668,,0.0047374470351268,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
566,BO605730 Corp,BAWAG,99.845,100.034,99.9395,BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG,0.375,03/25/2041,BAWAG,7.294760000000001,6.994910000000001,364.804,25.5177,,,0.788194,78.4659,60.5254,3933.0,106.668,,0.0067490190972861,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
567,EK040155 Corp,BAYLAN,106.943,107.084,107.0135,LFA Foerderbank Bayern,2.125,04/02/2024,BAYLAN,8.275960000000001,8.20605,985.275,80.8522,,,0.949569,90.7857,,1763.0,110.201,,0.0071763030339369,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
568,AX705762 Corp,BAYLAN,102.772,102.915,102.8435,LFA Foerderbank Bayern,0.25,12/01/2025,BAYLAN,8.275960000000001,8.20605,985.275,80.8522,,,0.949569,90.7857,,1763.0,110.201,,0.0042982371008095,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
569,AZ718213 Corp,BAYLAN,102.092,102.235,102.1635,LFA Foerderbank Bayern,0.05,07/30/2026,BAYLAN,8.275960000000001,8.20605,985.275,80.8522,,,0.949569,90.7857,,1763.0,110.201,,0.0040099069015833,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
570,AT182118 Corp,BAYNGR,100.289,100.369,100.329,Bayer Capital Corp BV,0.012,06/26/2022,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0091434651594415,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
571,AT182229 Corp,BAYNGR,101.009,101.109,101.059,Bayer Capital Corp BV,0.625,12/15/2022,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0141236746514108,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
572,EK591607 Corp,BAYNGR,102.29,103.687,102.9885,Bayer Capital Corp BV,1.25,11/13/2023,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0150232473022891,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
573,BK322083 Corp,BAYNGR,101.58,101.7,101.64,Bayer AG,0.375,07/06/2024,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0076575529958282,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
574,BN390889 Corp,BAYNGR,100.419,100.537,100.478,Bayer AG,0.05,01/12/2025,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0089931930644896,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
575,AT182306 Corp,BAYNGR,100.638,101.032,100.835,Bayer Capital Corp BV,1.5,06/26/2026,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0305148424850296,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
576,BK322084 Corp,BAYNGR,102.76,103.066,102.913,Bayer AG,0.75,01/06/2027,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0130370625985506,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
577,BN390891 Corp,BAYNGR,99.48,99.98,99.73,Bayer AG,0.375,01/12/2029,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0142053017250839,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
578,AT182324 Corp,BAYNGR,106.22,106.842,106.531,Bayer Capital Corp BV,2.125,12/15/2029,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0278262821312236,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
579,BK322085 Corp,BAYNGR,104.54,104.876,104.708,Bayer AG,1.125,01/06/2030,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0159348569937528,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
580,BN390892 Corp,BAYNGR,98.949,99.315,99.132,Bayer AG,0.625,07/12/2031,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0170979039869321,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
581,BK322086 Corp,BAYNGR,104.858,105.311,105.0845,Bayer AG,1.375,07/06/2032,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0186302303488745,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
582,BN390894 Corp,BAYNGR,97.03,97.502,97.266,Bayer AG,1.0,01/12/2036,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,0.0219063105776746,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
583,EK352403 Corp,BAYNGR,113.744,114.557,114.1505,Bayer AG,3.75,07/01/2074,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
584,EK834863 Corp,BAYNGR,103.447,104.083,103.765,Bayer AG,2.375,04/02/2075,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
585,ZQ512606 Corp,BAYNGR,101.188,101.948,101.568,Bayer AG,2.375,11/12/2079,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
586,ZQ513315 Corp,BAYNGR,104.625,105.225,104.925,Bayer AG,3.125,11/12/2079,BAYNGR,32.0015,26.0786,136.384,35.5672,,-11886.0,,57.5564,,,,,,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
587,EF602484 Corp,BBVASM,0.2,,,Banco Bilbao Vizcaya Argentaria SA,0.5479999999999999,08/09/2021,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.5,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
588,AN103588 Corp,BBVASM,100.418,100.48,100.449,Banco Bilbao Vizcaya Argentaria SA,0.054,04/12/2022,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0093747365612835,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
589,AO951988 Corp,BBVASM,101.261,101.396,101.3285,Banco Bilbao Vizcaya Argentaria SA,0.75,09/11/2022,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0147172839622809,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
590,AR504308 Corp,BBVASM,100.726,100.856,100.791,Banco Bilbao Vizcaya Argentaria SA,0.054,03/09/2023,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0064414030505138,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
591,AX330114 Corp,BBVASM,103.421,103.603,103.512,Banco Bilbao Vizcaya Argentaria SA,1.125,02/28/2024,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0099609749232454,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
592,ZR766705 Corp,BBVASM,101.729,101.85,101.7895,Banco Bilbao Vizcaya Argentaria SA,0.375,10/02/2024,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0090901292857126,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
593,AS491511 Corp,BBVASM,105.434,105.69,105.562,Banco Bilbao Vizcaya Argentaria SA,1.375,05/14/2025,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0094331986254498,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
594,BJ735689 Corp,BBVASM,103.463,103.763,103.613,Banco Bilbao Vizcaya Argentaria SA,0.75,06/04/2025,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0072647747916322,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
595,AZ127716 Corp,BBVASM,104.932,105.265,105.0985,Banco Bilbao Vizcaya Argentaria SA,1.0,06/21/2026,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0087080239693007,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
596,ZQ512378 Corp,BBVASM,102.152,102.582,102.367,Banco Bilbao Vizcaya Argentaria SA,0.375,11/15/2026,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0085804302713141,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
597,ZP317656 Corp,BBVASM,101.634,101.901,101.7675,Banco Bilbao Vizcaya Argentaria SA,0.5,01/14/2027,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0121530093300434,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
598,AM377864 Corp,BBVASM,116.276,116.7,116.488,Banco Bilbao Vizcaya Argentaria SA,3.5,02/10/2027,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0189213202696112,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
599,BO605909 Corp,BBVASM,100.583,100.866,100.7245,Banco Bilbao Vizcaya Argentaria SA,0.125,03/24/2027,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0087958790952331,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
600,AX240065 Corp,BBVASM,105.569,105.724,105.6465,Banco Bilbao Vizcaya Argentaria SA,2.575,02/22/2029,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.035678732456752,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
601,ZP426721 Corp,BBVASM,101.171,101.335,101.253,Banco Bilbao Vizcaya Argentaria SA,1.0,01/16/2030,BBVASM,6.50472,6.05127,434.356,26.2841,,,,79.4593,43.9004,58147.0,194.614,,0.0204269264423286,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
602,ZS440235 Corp,BCART,80.25,81.0,80.625,Biocartis Group NV,4.0,05/09/2024,BCART,25.3327,17.4922,408.858,71.5182,,-37.114,,80.3482,,,,,0.1943585300581175,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
